Posicion,Pais,Puntaje,PuntajeAnt,Diferencia
1,Germany,1558,1544,14.00
2,Brazil,1431,1384,47.00
3,Belgium,1298,1346,-48.00
4,Portugal,1274,1306,-32.00
5,Argentina,1241,1254,-13.00
6,Switzerland,1199,1179,20.00
7,France,1198,1166,32.00
8,Poland,1183,1128,55.00
9,Chile,1135,1146,-11.00
10,Spain,1126,1162,-36.00
11,Peru,1125,1106,19.00
12,Denmark,1051,1054,-3.00
12,England,1051,1040,11.00
14,Uruguay,1018,976,42.00
15,Mexico,989,1008,-19.00
16,Colombia,986,989,-3.00
17,Netherlands,981,969,12.00
18,Wales,953,931,22.00
19,Italy,951,947,4.00
20,Croatia,945,975,-30.00
21,Tunisia,910,1012,-102.00
22,Iceland,908,930,-22.00
23,Costa Rica,884,858,26.00
24,Sweden,880,889,-9.00
25,USA,873,880,-7.00
26,Austria,845,841,4.00
27,Senegal,838,825,13.00
28,Slovakia,804,786,18.00
29,Northern Ireland,803,837,-34.00
30,Romania,782,737,45.00
31,Republic of Ireland,777,776,1.00
32,Paraguay,773,737,36.00
33,Venezuela,755,709,46.00
34,Serbia,751,732,19.00
35,Ukraine,733,777,-44.00
36,Australia,718,700,18.00
37,IR Iran,708,727,-19.00
38,Turkey,706,714,-8.00
38,Congo DR,706,711,-5.00
40,Bosnia and Herzegovina,693,688,5.00
41,Morocco,686,681,5.00
42,Scotland,660,735,-75.00
43,Montenegro,652,671,-19.00
44,Greece,650,657,-7.00
45,Egypt,649,636,13.00
46,Czech Republic,641,647,-6.00
47,Ghana,624,603,21.00
48,Nigeria,618,635,-17.00
49,Bulgaria,614,583,31.00
49,Cameroon,614,603,11.00
51,Hungary,612,604,8.00
52,Burkina Faso,604,582,22.00
53,Norway,596,608,-12.00
54,Jamaica,588,587,1.00
55,Panama,571,574,-3.00
56,Slovenia,558,495,63.00
57,Korea Republic,544,520,24.00
58,Albania,538,549,-11.00
59,Bolivia,536,548,-12.00
60,Ecuador,524,506,18.00
61,Japan,521,528,-7.00
62,Honduras,503,530,-27.00
63,Finland,486,507,-21.00
64,Mali,484,462,22.00
65,Cape Verde Islands,478,545,-67.00
66,Algeria,474,499,-25.00
67,Saudi Arabia,465,462,3.00
68,Guinea,463,450,13.00
68,C̫te d'Ivoire,463,458,5.00
70,Russia,457,493,-36.00
71,FYR Macedonia,451,422,29.00
72,El Salvador,442,392,50.00
73,Syria,440,423,17.00
74,South Africa,428,432,-4.00
75,China PR,423,431,-8.00
76,Zambia,420,412,8.00
77,United Arab Emirates,418,405,13.00
78,Belarus,417,410,7.00
79,Lebanon,411,404,7.00
79,Canada,411,407,4.00
81,Curacao,408,439,-31.00
82,Uganda,403,426,-23.00
83,Congo,393,378,15.00
84,Oman,391,383,8.00
85,Luxembourg,390,401,-11.00
85,Gabon,390,374,16.00
87,Cyprus,384,386,-2.00
88,Benin,379,397,-18.00
89,Iraq,377,372,5.00
90,Faroe Islands,376,364,12.00
91,Trinidad and Tobago,370,366,4.00
92,Kyrgyz Republic,363,424,-61.00
93,Israel,362,347,15.00
94,Estonia,359,364,-5.00
95,Uzbekistan,354,381,-27.00
96,Georgia,352,362,-10.00
97,India,350,354,-4.00
98,Qatar,348,339,9.00
99,Palestine,347,357,-10.00
100,Armenia,338,347,-9.00
101,Libya,336,341,-5.00
102,Vietnam,334,334,0.00
103,Niger,323,299,24.00
104,Haiti,322,302,20.00
105,Azerbaijan,321,245,76.00
106,Madagascar,308,284,24.00
107,Mauritania,304,314,-10.00
108,Korea DPR,303,297,6.00
108,Central African Republic,303,283,20.00
110,Jordan,296,272,24.00
111,Sierra Leone,292,332,-40.00
112,Kenya,291,289,2.00
113,Bahrain,289,281,8.00
114,Mozambique,282,311,-29.00
115,Philippines,280,289,-9.00
116,Namibia,277,308,-31.00
117,Kazakhstan,273,273,0.00
118,Zimbabwe,265,287,-22.00
119,Tajikistan,264,266,-2.00
120,New Zealand,256,229,27.00
121,Guinea-Bissau,255,330,-75.00
122,Thailand,248,253,-5.00
123,Chinese Taipei,247,263,-16.00
123,Malawi,247,269,-22.00
125,Togo,241,242,-1.00
126,Antigua and Barbuda,239,251,-12.00
126,Lithuania,239,229,10.00
128,Sudan,232,245,-13.00
129,Latvia,230,217,13.00
130,Turkmenistan,229,242,-13.00
130,Andorra,229,230,-1.00
132,Nicaragua,228,224,4.00
133,Yemen,227,251,-24.00
134,Swaziland,222,240,-18.00
135,St. Kitts and Nevis,218,241,-23.00
136,Rwanda,216,252,-36.00
137,Angola,209,221,-12.00
138,Myanmar,206,227,-21.00
139,Botswana,205,195,10.00
140,Tanzania,200,223,-23.00
141,Kosovo,197,164,33.00
142,Hong Kong,195,194,1.00
143,Equatorial Guinea,190,190,0.00
143,Solomon Islands,190,162,28.00
145,Afghanistan,188,199,-11.00
146,Guatemala,180,198,-18.00
147,Lesotho,175,172,3.00
148,Burundi,174,188,-14.00
149,Comoros,172,195,-23.00
150,Maldives,171,183,-12.00
151,Ethiopia,166,188,-22.00
152,Dominican Republic,162,175,-13.00
153,Suriname,154,140,14.00
154,New Caledonia,150,135,15.00
155,Mauritius,140,124,16.00
156,South Sudan,132,130,2.00
157,Tahiti,130,117,13.00
158,Liberia,129,167,-38.00
159,Kuwait,128,126,2.00
160,Barbados,127,129,-2.00
161,Nepal,118,111,7.00
162,Vanuatu,117,136,-19.00
163,Belize,115,107,8.00
164,Indonesia,111,111,0.00
165,Fiji,104,110,-6.00
166,Papua New Guinea,103,78,25.00
166,Cambodia,103,105,-2.00
168,Grenada,102,113,-11.00
169,Singapore,99,102,-3.00
170,St. Lucia,95,95,0.00
171,Malaysia,93,104,-11.00
172,Gambia,92,94,-2.00
173,Puerto Rico,89,128,-39.00
173,St. Vincent / Grenadines,89,91,-2.00
175,Chad,88,108,-20.00
175,Moldova,88,98,-10.00
177,Dominica,86,86,0.00
178,Laos,82,80,2.00
178,Bermuda,82,82,0.00
180,Liechtenstein,80,77,3.00
181,Cuba,75,75,0.00
182,Guyana,73,111,-38.00
183,Bhutan,68,68,0.00
184,Malta,65,62,3.00
185,Macau,60,60,0.00
186,Mongolia,51,51,0.00
186,Sao Tome e Principe,51,59,-8.00
188,Seychelles,48,37,11.00
188,Aruba,48,75,-27.00
190,Guam,45,45,0.00
190,Timor-Leste,45,44,1.00
192,American Samoa,38,38,0.00
192,Cook Islands,38,38,0.00
194,Bangladesh,35,33,2.00
195,Gibraltar,34,34,0.00
195,Brunei Darussalam,34,36,-2.00
197,Samoa,32,38,-6.00
197,Djibouti,32,27,5.00
199,US Virgin Islands,18,18,0.00
200,Sri Lanka,17,17,0.00
201,Pakistan,10,10,0.00
202,Cayman Islands,9,9,0.00
203,San Marino,8,8,0.00
204,Montserrat,4,17,-13.00
204,British Virgin Islands,4,4,0.00